name	effect	tree	level
Ability Focus	Choose one ability for which you have proficiency on saves. Gain 1 reroll for any save rolls or ability checks*short rest	Ability (Choosen)	1
Eagle-eyed	You can see to a considerable distance without penalty. Ignore disadvantage to perception due to distance.	Perception	2	Skill Focus (Perception)
Alertness	Gain advantages on saving throws against sleep and charm effects for a number of times equal to your. Wisdom modifier. *long rest	Perception	2	Skill Focus (Perception)
Eyes Of Judgment	You may spend 3 rounds studying a creature within 60 feet. You cannot take any other actions while doing this. Effect: you learn the alignment of the creature.	Perception	3	Eagle-eyed
Keen Scent	You can scent creatures by their smell. You don't need to see someone in 30ft to sense them with perception check. 	Perception	3	Greater Skill Focus (Perception)	Half Orc
Sentry	You can roll a perception check and count it as your passive perception for minutes equal to your level. *short rest	Perception	3	Greater Skill Focus (Perception)
Uncanny Alertness	In addition to your wisdom modifier, add your Dexterity modifier to your perception.	Perception	3	Alertness
Judgement Of Weakness	When using eyes of judgement, in addition to knowing creatures allignment, you know it's weaknesses and resistances.	Perception	4	Eyes Of Judgment
Master Sentry	When using sentry, you gain advantage on that perception skill check which counts for your passive perception. You can't be surprised while sentry is active. 	Perception	4	Sentry
One Eye Open	Your passive perception counts even when your are sleeping.	Perception	4	Uncanny Alertness
Smell Fear	Gain advantage on sensing creatures with keen scent if they are frightened. Keen scent is extended to 45ft.	Perception	4	Keen Scent
Improved Initiative	Gain +4 on initiative	Perception	4	Uncanny Alertness
Greater Alertness	You can't be surprised while you are conscious. Other creatures don't gain advantage on attack roll against you as a result of being hidden from you.	Perception	4	Uncanny Alertness
Eldritch Eye	Ability to open third eye on forehead. Up to 1 minute. Open: gain advantage on perception skill checks, darkvision 60ft and ability to see invisible creatures. It takes a standar action. Effect stops when unconceous or after a  minute. After effect, roll DC 15 Wisdom save or fall unconceous for d10  minutes. *long rest 	Perception - Arcana	4	Eyes Of Judgment	Magevision
Unsanctioned Detection	When using Detect evil and good spell, you have advantages on perception rolls and you add your caster level on passive perception.	Perception - Arcana	4	Greater Skill Focus (Perception)	Greater Skill Focus (Arcana)
Intimidating Performance	Instead of rolling intimidate skill check when intimidating someone, you can roll a performance skill check instead and count it as intimidate.	Performance	2	Skill Focus (Performance)
Combat Distraction	As a full-round action, you can choose to do something that seems to serve no useful purpose. Example actions could include laughing at another creature’s misfortune, rooting in your pockets for a snack, bending over to pick up what looks like a weird bug, or trying to fly into the air by flapping your arms like a sea gull. Although you’re acting like a lunatic, your unpredictable actions are distracting. Any creature within 10 feet of you must pass DC 8 + your perform skill bonus or suffer penalty on all skill rolls, to hit rolls and concentration checks equal to your proficiency bonus, for as long as you continue to be a distraction and remain in range. This penalty stacks with other creatures performing combat distractions, as long as you’re both in range to the distracted target. Distraction stops if you get attacked. 	Performance	3	Intimidating Performance
Harmonic Spell	You can use your bardic inspiration as a free action after casting a spell that has a verbal commponent.	Performance	3	Greater Skill Focus (Performance)
Awe-inspiring Strike	After a you score a critical hit or bring an enemy down to 0 HP with a melee attack, you can you use a Bonus Action to choose one creature other than yourself within 60 feet of you who can see you. That creature gains the effect of one Bardic Inspiration die, a d6.	Performance	3	Greater Skill Focus (Performance)
Spectacular Exit	If you take Disengage action you can make a performance skill check against wisdom saving throw for all foes in 5ft from you at the start of your movement. Any foes that lose the contest gain disadvantages on attacks until your next round.	Performance	3	Greater Skill Focus (Performance)
Actor	You gain advantages on Deception and performance checks when trying to pass your self as a person that you studied visualy for atleast a minute. You can also attempt to mimic speech of another person. You must have heard the person speaking, for atleast a minut. Insight against your Deception allows a listener to determine that the speech is faked.	Performance	3	Greater Skill Focus (Performance)
Captivating Display	When performing to an audience, make a performance check. Everyone must pass a wisdom saving throw or be stunned for a minute. If stop performing during minute, effect stops. *long rest	Performance	4	Greater Skill Focus (Performance)
Spellsong	You can use up one of your bardic inspirations to cast a spell at 1 level higher slot, without needing to spend a higher slot.	Performance	4	Harmonic Spell
Combat Flourish	You can use your Performance skill bonus instead of dexterity bonus to AC when provoking attacks of opportunity. Count armor penalties.	Performance	4	Awe-inspiring Strike	Spectacular Exit
Animal Call	You can use your deception skill to mimic the calls of animals that you heared before. Can use nature check to detect that it's a false sound.	Performance - Nature	3	Skill Focus (Nature)	Skill Focus (Performance)
Ironclad Logic	When you are forcing a point in a verbal duel or trying to persuade someone to change their mind, you gain bonus equal to your int mod on persuasion or deception.	Persuasion	3	Greater Skill Focus (Persuasion)
Persuasive Bribery	You can attempt a persuasion check for bribary without provoking the target creature. You can add your Int modifier to persuasion checks when attempting bribery.	Persuasion	3	Greater Skill Focus (Persuasion)
Betrayer	You can attempt a persuasion check against a creature in 10ft from you. If you succeed persuasion check to seem harmless against insight, you can take a 5ft movement, draw weapon and/or attack with adv. If hit, enemy has -2 init.	Persuasion	4	Greater Skill Focus (Persuasion)
Commanding Charm	You are able to persuade a creature charmed by you on anything short of killing themselves. 	Persuasion	4	Greater Skill Focus (Persuasion)
Play To The Crowd	You can make an insight check against opponents charisma save. If you succeed, you know what that character wants and you have advantages on persuasion and deception checks when using that knowlidge in an argument.	Persuasion	4	Ironclad Logic
Believer's Boon	You learn the thaumaturgy and detect evil and good spells. You can cast detect evil and good once without expending a spell slot, and you regain the ability to do so when you finish a long rest.	Religion	2	Skill Focus (Religion)
Greater Believer's Boon	You gain channel divinity from one of cleric domains. Your cleric level is 1 for purposes of effects. You do not gain turn undead.  If Cleric, instead gain another use of channel divinity per rest.	Religion	3	Believer's Boon
Divine Protection	You can add your charisma modifier to any saving throw exept charisma saving throw. *short rest	Religion	3	Believer's Boon
Hand Of The Beliver	You can spend 10 minutes invoking your diety, need holy symbol, heal 1d6+lvl* long rest	Religion	3	Believer's Boon
Pure Faith	Gain Divine health paladin trait. If you are a level 3+ paladin, poison resistance.	Religion	3	Believer's Boon
Divine Interference	As a reaction, you can use Believer's boon channel divinity to force opponent in 30ft to reroll a successful hit against an ally. New roll has penalty=spell lvl sacrificed *short rest	Religion	4	Divine Protection
Exorcist	As full round you can invoke holy rites of your divinity. All undead or possesed creatures in 10ft to roll DC 10+1/2 your level+cha mod or be stunned for 1 round. *long rest	Religion	4	Hand Of The Beliver
School Of Finesse	Gain +1 to attack rolls with finesse weapons.	Schools Of Combat	1	Profficiency In Atleast 1 Finesse Weapon
School Of Soldier	Gain +1 to attack rolls with versatile weapons.	Schools Of Combat	1	Profficiency In Atleast 1 Martial Weapon
School Of Improvisation	Your unarmed attacks deal 1d4 damage instead of 1. If you have atleast a level in monk class, instead you get +1 to damage per attack.	Schools Of Combat	1	Strength Or Dexterity 15+
School Of Dishonor	Gain +1 on damage rolls against surprised and prone foes.	Schools Of Combat	1	Non-lawful Allignment
School Of Marksman	Gain +1 to attack rolls with ranged weapons if the target is not in cover.	Schools Of Combat	1	Profficiency In Atleast 1 Ranged Weapon
School Of Recklesness	Gain +1 to damage rolls with heavy or two-handed weapons.	Schools Of Combat	1	Profficiency In Atleast 1 Two-handed Weapon
Cloak And Dagger	You gain advantage on any Dexterity (Sleight of Hand) checks to conceal a dagger on your person.	Schools Of Combat (Dishonor)	2	School Of Dishonor
Dirty Trick	You can attempt to hinder a foe in melee as a standard action. Target needs to pass a dexterity saving throw equal to 10+proficiency bonus+your dexterity modifier or suffer the effect. Examples include kicking sand into an opponent’s face to blind him for 1 round, pulling down an enemy’s pants to halve his speed, or hitting a foe in a sensitive spot to make him stunned for a round. The GM is the arbiter of what can be accomplished with this action, but it cannot be used to impose a permanent penalty. If you do not have the Improved Dirty Trick perk or a similar ability, attempting a dirty trick provokes an attack of opportunity from the target of your maneuver. If your attack is successful, the target takes a penalty. The penalty is limited to one of the following conditions: blinded, deafened, restrained or stunned. These effects last for 1 round. 	Schools Of Combat (Dishonor)	2	School Of Dishonor
Lurker	When you are hidden from a creature and miss it with a ranged weapon attack, making the attack doesn't reveal your position.	Schools Of Combat (Dishonor)	2	School Of Dishonor
Grappler	You can use your action to try to pin a creature Grappled by you. To do so, make another grapple check. If you succeed, you and the creature are both Restrained until the grapple ends. 	Schools Of Combat (Dishonor)	2	School Of Dishonor
Dagger Master	The range of your thrown daggers increases to 40/60. Ignore half cover when the target is within normal range of your thrown daggers. When you are wielding a dagger in both hands, your AC increases by 1.	Schools Of Combat (Dishonor)	3	Cloak And Dagger
Improved Dirty Trick	You do not provoke an attack of opportunity when performing a dirty trick combat maneuver. Gain +1 on DC.	Schools Of Combat (Dishonor)	3	Dirty Trick
Skulker	You can try to hide when you are lightly obscured from the creature from which you are hiding. If you are hidden, you can move up to 10 feet in the open without revealing yourself if you end the move in a position where you’re not clearly visible.	Schools Of Combat (Dishonor)	3	Lurker
Improved Grappler	You have advantage on Attack rolls against a creature you are Grappling. Creatures that are one size larger than you don't automatically succeed on checks to escape your graple.	Schools Of Combat (Dishonor)	3	Grappler
Anatomical Precision	Once per turn, when you successful attack with one of your daggers, you can have the target make a CON Save (10+Proficiency mod) or suffer a Bleeding Wound. A creature with a Bleeding Wound takes 1d6 damage at the start of each of its turns. The target can use an action to make a DC 10 Medicine check to staunch the wound. Any magically healing instantly closes a Bleeding Wound.	Schools Of Combat (Dishonor)	4	Dagger Master
Masterful Dirty Trick	Effect of dirty trick lasts for 1d4 rounds. Gain +2 on DC. Stacks with improved Dirty trick.	Schools Of Combat (Dishonor)	4	Improved Dirty Trick
Backstab	You gain Rogue class ability Sneak attack, but you don't gain damage increase, it is always 1d6. If you have levels in Rogue class, you instead gain +1 on every sneak attack dice rolled.	Schools Of Combat (Dishonor)	4	Skulker
Struggle Stopper	If a creature tries to break free from your graple, you can use your reaction to make an attack roll against it. You can only attack with light weapons and unarmed strikes. If you deal damage with that attack, grappled creature must first pass a constitution saving throw with DC = 10 + damage suffered. If failed, that creature can't attempt to break free from the grapple and loses its action. 	Schools Of Combat (Dishonor)	4	Improved Grappler
Dual Wielding	You can use two-weapon fighting even when the one handed melee weapons you are wielding aren't light. You can draw or stow two one-handed weapons when you would normally be able to draw or stow only one.	Schools Of Combat (Finesse)	2	School Of Finesse
Duelist	If there is only one foe in your reach and if no allies are in 5ft from that foe, you gain a bonus to attack and damage equal to your wisdom modifier (minimum 1).	Schools Of Combat (Finesse)	2	School Of Finesse
Light And Agile	All light weapons count as having finesse.	Schools Of Combat (Finesse)	2	School Of Finesse
Hidden Armor	You can use deception skill check to hide the fact that you are wearing light armor.	Schools Of Combat (Finesse)	2	School Of Finesse
Dervish Finesse	Gain +1 bonus to AC while you are wielding a separate melee weapon in each hand. If the weapon you are using bonus action to attack with is finesse, add Dexterity to its damage. 	Schools Of Combat (Finesse)	3	Dual Wielding
Defensive Duelist	If you take dodge action, once before your next turn you can use this perk to make an attack of opportunity against a creature that missed a melee attack against you and is in your reach.	Schools Of Combat (Finesse)	3	Duelist
Spear Dancer	When using versitile quality when attacking with spears, you can add finesse property to it.	Schools Of Combat (Finesse)	3	Light And Agile
Padded Light Armor	Gain +1 AC if wearing light armor.	Schools Of Combat (Finesse)	3	Hidden Armor
Two Weapons Mastery	If you use two-weapon fighting to use a bonus action to attack with a light weapon, you can attack twice with it instead of once. If you throw a light weapon, you can draw another light weapon as part of the action.	Schools Of Combat (Finesse)	4	Dervish Finesse
Combat Expertise	When using attack action with weapons that you have profficiency in, you can deny yourself the profficiency bonus on all attacks and instead add your profficiency bonus to your AC until the begining of your next turn.	Schools Of Combat (Finesse)	4	Defensive Duelist
Spear Master	Spears have reach property when you use them. Gain +2 on damage when using spears with both hands.	Schools Of Combat (Finesse)	4	Spear Dancer
Modereatly Armored	Gain medium armor proficiency and shield proficiency.	Schools Of Combat (Finesse)	4	Padded Light Armor
Improved Unarmed Strike 	Your unarmed strike uses 1d4 for damage.	Schools Of Combat (Improvised)	2	School Of Improvisation
Improvised Weapon Proficiency	Gain proficiency in improvised weapons. In addition, your improvised weapons use 1d6 instead of 1d4 for damage.	Schools Of Combat (Improvised)	2	School Of Improvisation
Tavern Brawler	As an attack action use unarmed strike against a foe, if it is a hit you can use a bonus action to either try to grapple him or knock him prone. First choose which effect you would want, then opponent rolls a DC 8 + proficiency bonus + your strenght modifier. If failed, apply effect.	Schools Of Combat (Improvised)	3	Improved Unarmed Strike
Improvised Defense	Whenever you wield an improvised weapon, you gain a +1 bonus to AC. If you use the improvised weapon to attack, you lose this shield bonus until the beginning of your next turn.	Schools Of Combat (Improvised)	3	Improvised Weapon Proficiency
Throw Anything	Add 10 to both ranges of any thrown weapon you use. You can use anything with mass of 1lb-20lb as an improvised ranged weapon. 	Schools Of Combat (Improvised)	3	Improvised Weapon Proficiency
Catch Off-guard 	If you are carrying an improvised weapon and you start a combat by attacking with it, you count as if being hidden for the purposes of the attack.	Schools Of Combat (Improvised)	3	Improvised Weapon Proficiency
Martial Artist	You count as having a secondary unarmed strike. You unarmed strikes have light property. You can use your unarmed strike as an off hand weapon for the purposes of two weapon fighting, exept you don't lose your ability modifier bonus on damage.	Schools Of Combat (Improvised)	4	Tavern Brawler
Improvised Weapon Mastery	Increase the amount of damage dealt by the improvised weapon to 1d8. The improvised weapon has a critical threat range of 19–20. Improvised weapons have these properties when you use them: Light, Versitile (1d10), Finesse.	Schools Of Combat (Improvised)	4	Catch Off-guard
Deadly Throw	Your thrown weapons deal 1d6 bonus damage. 	Schools Of Combat (Improvised)	4	Throw Anything
Heavy Lifter	You can use stuff that weights 20lb - 10x your strength score lb as improvised weapons. You only get one attack, but it is 2d6 + double your strength modifier. You can use it as thrown weapon, but you have disadvantage and you can only throw it up to 20 ft. Foe that is hit by normal or thrown attack must pass a DC 10 + 2 times your strength modifier or get proned.	Schools Of Combat (Improvised)	4	Improvised Weapon Proficiency	Strength 17+
Experienced Crossbowman	When you use the attack action and attack with a one handed weapon, you can use your bonus action to attack with a loaded crossbow you are holding. Being within 5ft of a hostile creature doesn't impose disadvantage on your ranged attack rolls with crossbows.	Schools Of Combat (Marksman)	2	School Of Marksman
Defensive Bowman	You can make melee attacks with your bow. Treat it as a finesse quarterstaff for a longbow or a d4/d6 versatile quarterstaff for a shortbow.	Schools Of Combat (Marksman)	2	School Of Marksman
Point Blank Shot	Gain +1 on attack and damage rolls made against creatures in half range of your short range.	Schools Of Combat (Marksman)	2	School Of Marksman
Skilled Thrower	When you make a ranged weapon attack by throwing the weapon, the attack's normal range is increased by 10 feet, and the long range is increased by 20 feet.	Schools Of Combat (Marksman)	2	School Of Marksman
Hipshooter	You can hold a crossbow you are profficient with in one hand. If the crossbow is loaded, and it uses two hands, you can attack with disadvantage using only one hand.	Schools Of Combat (Marksman)	3	Experienced Crossbowman
Rapid Shot	When you make an attack action with your bow, you can fire one additional arrow but all your attacks gain disadvantage.	Schools Of Combat (Marksman)	3	Defensive Bowman
Precision	Your ranged attacks with weapons that have ammunition property and for which you have proficiency ignore half cover. Ignore three-quarters cover if your enemy is in half of your weapons short range.	Schools Of Combat (Marksman)	3	Point Blank Shot
Quick Thrower	Being within 5 feet of a hostile creature doesn't impose disadvantage on your thrown weapon attack rolls.  You can pull an additional throwing weapon for free during your turn.	Schools Of Combat (Marksman)	3	Skilled Thrower
Crossbow Expert	You ignore the loading quality of crossbows with which you are profficient. You don't get disadvantage on attacks when firing a crossbow with one hand. If holding a loaded crossbow, you can use it to make attacks of opportunity. 	Schools Of Combat (Marksman)	4	Hipshooter
Snapshot	When you make a dash action while having your bow in hand, as a bonus action, in any point of your movement, you can make a single attack with your bow.	Schools Of Combat (Marksman)	4	Rapid Shot
Bullseye	Before making an attack with a weapon that has ammunition property and you are proficient with, you can choose to take a penalty equal to your profficiency bonus. If the attack hits, add damage equal to 2 times your profficiency bonus.	Schools Of Combat (Marksman)	4	Precision
Stopping Throw	If you are holding a weapon with thrown quality and noone is in 5 ft from you, your attacks of opportunity are 15ft instead of 5ft. If you hit someone with this attack of opportunity, that foe must pass a DC 10 + your str mod + profficiency bonus. If unsuccessful, that foe must end it's movement in the sqare/hex in which it was hit by your attack.	Schools Of Combat (Marksman)	4	Quick Thrower
Weapon Diversity	You can not pick a weapon that you are not profficient in. Become profficient with it. You can pick this perk multiple times.	Schools Of Combat (Practice)	1
Battle Focus	You may reroll any rolls of 1 when attacking in combat. 	Schools Of Combat (Practice)	2	Weapon Diversity
Battleready	In the initiative step, you can gain effect of dodge action until your first turn. You can activate this perk even if you are surprised.	Schools Of Combat (Practice)	3	Battle Focus
Advanced Battle Focus	You may spend your bonus action to gain rerolls on any rolls of 1 when rolling to damage with weapons you are proficient with.	Schools Of Combat (Practice)	4	Battleready
Versatile Warrior	You can learn one additional fighting style that is available to your class.	Schools Of Combat (Practice)	4	Battleready
Powerful Swings	Gain +2 to damage with two handed weapons.	Schools Of Combat (Reckless)	2	School Of Recklesness
Blunt Force	Whenever you have advantage on a melee attack roll you make with a weapon that has bludgeoning damage and hit, you can knock the target prone if the lower of the two d20 rolls would also hit the target	Schools Of Combat (Reckless)	2	School Of Recklesness
Power Attack	Once per turn, before making an attack with a two handed melee weapon, you can choose to gain penalty equal to your profficiency modifier and add twice that much to damage for that attack.	Schools Of Combat (Reckless)	2	School Of Recklesness
Cleave	As part of an attack action, When you hit a foe with a two handed weapon, you can make an additional attack bonus against a foe that is adjacent to the first and within reach. You can only make one additional attack per round with this feat. When you use this feat, you take a –2 penalty to your Armor Class until your next turn.	Schools Of Combat (Reckless)	3	Powerful Swings
Helping Strike	If you use the Help action to aid an ally’s melee attack while you’re wielding a weapon with bludgeoning damage, you knock the target’s shield aside momentarily. In addition to the ally gaining advantage on the attack roll, the ally gains a +2 bonus to the roll if the target is using a shield.	Schools Of Combat (Reckless)	3	Blunt Force
Savage Combatant	Once per turn, whenever you roll damage in melee, you can reroll any dice for that attack. You must take the second result. If you do so, you take a -2 penalty on AC until your next turn. 	Schools Of Combat (Reckless)	3	Power Attack
Greater Cleave	When using cleave, If you hit, you can continue to make attacks against foes adjacent to the previous foe, so long as they are within your reach.	Schools Of Combat (Reckless)	4	Cleave
Stunning Strike	As an attack action, you can take a single attack with a weapon that has bludgeoning damage. If you hit, opponent must pass a DC 10 + str modifier or be stunned for 1 round. If the weapon has heavy quality, add 2 to DC and stun lasts for 1d4 rounds.	Schools Of Combat (Reckless)	4	Helping Strike
Furious Attack	When making a power attack, ignore attack penalty from it. 	Schools Of Combat (Reckless)	4	Savage Combatant
Heavily Armored	Gain +1 AC if wearing heavy or medium armor	Schools Of Combat (Soldier)	2	School Of Soldier
Sentinel	As a reaction, you can grant an ally in 5ft who doesn't have a shield from you your shields AC bonus.	Schools Of Combat (Soldier)	2	School Of Soldier
Underarm Grip	When using a polearm you can use two-handed attacks with only one hand. You have disadvantage on those attacks. If using this perk, do not add ability modifiers to your damage.	Schools Of Combat (Soldier)	2	School Of Soldier
Blade Mastery	Gain +1 on all attack rolls with weapons that have slashing damage.	Schools Of Combat (Soldier)	2	School Of Soldier
Weapon Focus	Choose one martial weapon that you are proficient in. Gain +1 to attack rolls with this weapon.	Schools Of Combat (Soldier)	2	School Of Soldier
Medium Armor Mastery	When wearing medium armor, you can add 3, rather than 2, to your AC if you have a Dexterity 16 or higher.	Schools Of Combat (Soldier)	3	Heavily Armored
Shield Bash	As an attack action, instead of attacking with your weapons, you can attack with your shield. Damage is bludgeoning 1d4 + Str modifier. If it hits, if the target creature is your size or smaller it makes an athletics check against DC 10 + damage taken. If failed, creature is stunned for 1 round as is pushed 5ft away from you. If successful, it is only pushed 5ft away from you.	Schools Of Combat (Soldier)	3	Sentinel
Polearms Agility	When you take the Attack action and attack with only a glaive, spear, halberd, or quarterstaff, you can use a bonus action to make a melee attack with the opposite end of the weapon. This attack uses the same ability modifier as the primary attack. The weapon’s damage die for this attack is a d4, and it deals bludgeoning damage.	Schools Of Combat (Soldier)	3	Underarm Grip
Vipers Reflexes	When you make an opportunity attack with a weapon that deals slashing damage, you have advantage on the attack roll.	Schools Of Combat (Soldier)	3	Blade Mastery
Improved Weapon Focus	Gain +1 AC while using the weapon you picked with weapon focus. 	Schools Of Combat (Soldier)	3	Weapon Focus
Heavy Armor Mastery	While you are wearing heavy armor, you have resistance on bludgeoning, piercing and slashing damage that you take from non magical weapons. If wearing magical armor, you also have resistance against bludgeoning, piercing and slashing damage that you take from  magical weapons.	Schools Of Combat (Soldier)	4	Medium Armor Mastery
Portable Barrier	If you aren’t incapacitated, you can add your shield’s AC bonus to any Dexterity saving throw you make against a spell or other harmful effect that targets only you. If you are subjected to an effect that allows you to make a Dexterity saving throw to take only half damage, you can use your reaction to take no damage if you succeed on the saving throw, interposing your shield between yourself and the source of the effect.	Schools Of Combat (Soldier)	4	Shield Bash
Defensive Stance	While you are wielding a glaive, halberd, pike, spear, or quarterstaff, other creatures provoke an opportunity attack from you when they enter your reach.	Schools Of Combat (Soldier)	4	Polearms Agility
Parrying Stance	On your turn, you can use your reaction to assume a parrying stance, provided you have the weapon in hand. Doing so grants a +2 bonus to your AC until the start of your next turn or until you're not holding the weapon.	Schools Of Combat (Soldier)	4	Vipers Reflexes
Weapon Mastery	You can add your proficiency bonus to damage rolls when utilizing the weapon you picked with weapon focus.	Schools Of Combat (Soldier)	4	Improved Weapon Focus
Spell Focus	Add +1 to the Difficulty Class for all saving throws against spells from the school of magic you select. 	Schools Of Magic	1	Atleast Level 1 Spellcaster
Spell Specialization	Select one spell of the school for which you have taken the Spell Focus perk. Treat your caster level as being two higher for all level-variable effects of the spell. Every time you gain an even level in the spellcasting class you chose your spell from, you can choose a new spell to replace the spell selected with this feat, and that spell becomes your specialized spell.	Schools Of Magic	2	Spell Focus
Greater Spell Focus	Add +1 to the Difficulty Class for all saving throws against spells from the school of magic that you selected with spell focus. 	Schools Of Magic	3	Spell Specialization
Flexible Wizardry	When you prepare your spells each day, you can choose to keep a number of spell slots equal to your Intelligence modifier (minimum 1) flexibly prepared. Instead of preparing a single spell within each of these slots, you can partially prepare two spells. Anytime after you prepare these flexible slots, you can spend a full-round action to finalize one slot, choosing one of the two spells to be finished and fully prepared in that slot. 	Schools Of Magic	4	Greater Spell Focus
Force Dash	As a bonus action you can sacrifice a single spell slot to gain 5ft x spell level +5ft on a single move on your turn. Cantrips can't be spent on this. When moving while affected by force dash, attacks of opportunity against you have disadvantage. *Long rest	Schools Of Magic	4	Greater Spell Focus
Spell Penetration	Ignore resistance when dealing damage with spells that you chose with spell specialization.	Schools Of Magic	4	Greater Spell Focus
Skill Focus	Choose one skill that you are profficient in. Gain 1 reroll that you can use on that particular skill check. *short rest	Skill (Choosen)	1
Greater Skill Focus	Choose a skill for which you have skill focus. You gain bards "Expertise" class ability for that skill. You can not use bards expertise twice on this skill.	Skill (Choosen)	2	Skill Focus
Experienced  	Gain profficiency in any 1 skill that you don't have profficiency in. Can be picked only once per greater skill focus.	Skill (Choosen)	4	Greater Skill Focus
Quick Finggered	As a bonus action, you can make a Dexterity (Sleight of Hand) check to plant something on someone else, conceal an object on a creature, lift a purse, or take something from a pocket.	Sleight Of Hand	3	Greater Skill Focus (Sleight Of Hands)
Secret Signs	When casting a spell, you can contest slight of hand with insight of a creature to hide your somatic spellcasting commponent.	Sleight Of Hand	3	Greater Skill Focus (Sleight Of Hands)
Quick Draw	You can draw an additional weapon during an action. You can draw a hidden weapon (see the Sleight of Hand skill) without needing to use "Use object" action.	Sleight Of Hand	4	Greater Skill Focus (Sleight Of Hands)
Sly Draw	When you succesfuly do a feint while you have one weapon free, as a bonus action you may make a Sleight of Hand check to draw a light weapon and make an attack with disadvantage with it. 	Sleight Of Hand - Deception	3	Greater Skill Focus (Sleight Of Hands)	Feint
Deft Catcher	You have advantages when trying to catch objects falling in your reach. You can use monks "Deflect Missiles" (profficiency bonus instead of monk level) *short rest.	Sleight Of Hand	3	Greater Skill Focus (Sleight Of Hands)
Walking Sleight	You can attempt a sleight of hand skill check as a bonus action any time during your movement.	Sleight Of Hand	3	Greater Skill Focus (Sleight Of Hands)
Deadly Dealer	You can use playing cards as thrown improvised weapons. Instead of str, use your dex mod for attack rolls and damage rolls.	Sleight Of Hand	4	Quick Finggered
Conceal Spell	You can hide a somatic or verbal component of a spell from other creatures. Deception skill check against passive perception for verbal component, sleight of hand for somatic component. Add spells casting level to  passive perception of creature you are hidding the spell from.	Sleight Of Hand - Deception	3	Greater Skill Focus (Deception)	Skill Focus (Sleight Of Hands)
Burglar	You gain proficiency with thieves’ tools. If you are already proficient with them, you add double your proficiency bonus to checks you make with them.	Stealth	2	Skill Focus (Stealth)
Careful Sneak	You do not apply the armor check penalty for light and medium armor on Stealth skill checks as long as you move half your speed or less.	Stealth	3	Greater Skill Focus (Stealth)
Go Unnoticed	All surprised creatures are considered not to have noticed you at the start of combat, begining from first round of combat you can't be targeted while hidden. Effect ends in the same way as being hidden.	Stealth	3	Greater Skill Focus (Stealth)
Expert Disguise	You can take a minute to hide yourself in plain sight. Passive Perception DC 8+stealth to see in plane sight* short rest	Stealth	4	Greater Skill Focus (Stealth)
Exquisite Sneak	You do not apply the armor check penalty for light and medium armor on Stealth skill checks. You can move halfspeed with heavy and ignore stealth check penalty.	Stealth	4	Careful Sneak
Stealthy	If you are hidden, you can move up to 10 feet in the open without revealing yourself if you end the move in a position where you’re not clearly visible.	Stealth	4	Go Unnoticed
Shady Magic	You gain disguise self spell, caster level is char level. *short rest	Stealth - Arcana	3	Greater Skill Focus (Stealth)	Skill Focus (Arcana)
Improved Shady Magic	You gain invisiblity spell, but can only cast on self and it lasts minutes equal to your profficiency bonus. *short rest	Stealth - Arcana	4	Shady Magic	Skill Focus (Arcana)
Lie Low	If you have been prone since the end of your last turn, gain +1 bonus to stealth checks for hiding for every 10 ft between your character and the closest enemy. Bonus can't be more than your dex modifier with a minimum of 1. 	Stealth - Dexterity	3	Ability Focus (Dexterity)	Skill Focus (Stealth)
Bull Rush	If you move 15ft or more in straight line before using shove special attack, you can push them 5 more feet. Attacks of opportunity against you during this move have advantage. Also you deal them bludgeoning damage equal to str modifier.	Strength	2	Ability Focus (Strength)
Deep Diver	Ignore disadvantage from dangerous waters and you can double the number of turns you can hold your breath. Resistance to damage from deep water preasure	Strength	2	Ability Focus (Strength)
Blitz Rush	You can use bull rush when dashing.	Strength	3	Bull Rush
Charge	As a dash action, if you move in a straight line, at the end of movement you can make a single attack with a weapon you are holding as part of the same action. You gain advantage on that attack roll, but attacks of opportunity against you during this move have advantage. You must move atleast 15ft for this to have effect. 	Strength	3	Ability Focus (Strength)
Disposable Weapon	If you are attacking with an improvised weapon that is brakable (big branch, bamboo stick, chair...) you can choose to get disadvantage on attack. If you hit, regardless of the number on the attack die, it automaticaly counts as a critical hit. 	Strength	3	Greater Ability Focus (Strength)	Strength 17+
Furious Blow	Any time when you attack, you can spend one rage. If you do, if the attack hits, you can choose not to roll your damage dice for your weapon and instead deal damage equal to the maximum roll possible that weapon can do. (You only maximize basic weapon damage, bonus damage dice are not maximized). After using this ability, gain 1 exaustion level. *long rest 	Strength	3	Greater Ability Focus (Strength)	Barbarian
Improved Bull Rush	Gain advantage on the athletics check made when using bull rush. Deal d6+str mod instead of only strength modifier. Attacks of opportunity against you when using bull rush are not with advantage.	Strength	3	Bull Rush
Intimidating Prowess	Add your Strength modifier to Intimidate skill checks in addition to your Charisma modifier.	Strength	3	Greater Ability Focus (Strength)
Small But Deadly	You ignore your disadvantage penalty when making attacks with weapons with heavy quality for which you have the Weapon Focus feat.	Strength	3	Greater Ability Focus (Strength)	Strength 15+
Stunning Charge	If you successfuly hit an opponent with charge,enemy takes a constitution save DC 10+your str modifier+1 per every 15 ft of movement while charging. If failed, opponent is stunned for 1 round.	Strength	4	Charge
Merciless Rush	Creatures hit by your bull rush get stunned for 1 round. If your athletics check exceeds targets opposite skill check by 10, they are stunned for 1d4 rounds.	Strength	4	Bull Rush
Minotaur’s Charge	When you hit an opponent with a charge attack, you might also initiate a bull rush as a bonus action. 	Strength	4	Improved Bull Rush	Charge
